user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
A13xand3r,0,0.01,0.00,12,Python,2.7,31,8,0,0,0,0,0,48,0,1565,-,-,6500,0.00
ABANDIYA1995,0,0.04,0.00,2,Java,-,39,0,0,0,0,0,12,72,0,1518,-,-,24156,0.03
ACErupt,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,1,0,0,13576,-,-,2540,0.00
ACMonster,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,1,0,0,13712,-,-,2556,0.00
ACalvin,-,-,-,36,C++,-,36,-,0,-,-,-1,0,-,-,8056,-,-,-,-
AISarkin,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,26200,-,-,2656,0.00
AKim,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,1,0,0,25128,-,-,2724,0.00
AMartin,-,-,-,3,C++,-,31,-,0,-,-,-1,0,-,-,13456,-,-,-,-
AboShady,0,0.00,0.00,33,C++,-,29,0,0,0,0,0,0,0,0,32544,-,-,2504,0.00
Action,-,-,-,9,C#,-,87,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
AdGold,0,0.02,0.00,8,Python,2.7,20,8,0,0,0,0,8,0,0,964,-,-,6800,0.01
Aerodonkey,0,1.77,0.00,3,Python,2.7,16,8,0,0,0,0,1,0,0,890,-,-,7124,1.76
Agham,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,554,-,Unknown,-,-
Agu1729,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Ahbong,-,-,-,4,Python,2.7,10,-,0,-,-,1,1,-,-,592,-,Unknown,-,-
AhmadMamdouh,0,0.07,0.01,9,Java,-,64,0,0,0,0,0,1,72,0,1291,-,-,25532,0.06
AhmedFathyAly,0,0.04,0.00,17,Java,-,79,0,0,0,0,1,6,72,0,1943,-,java.io.FileNotFoundException:,23824,0.03
Ajlohr,0,0.14,0.01,4,Java,-,24,0,0,0,0,0,0,72,0,1226,-,-,58348,0.11
Akakii,0,0.00,0.00,38,C++,-,32,0,0,0,0,0,0,0,0,10104,-,-,2608,0.00
Akigeor,0,0.01,0.00,30,C++,-,28,0,0,0,0,0,0,0,0,13040,-,-,2644,0.00
Akshaya,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,0,48,0,793,-,-,6656,0.00
AlexFetisov,0,0.05,0.01,13,Java,-,103,0,0,0,0,1,6,72,0,1678,-,java.lang.NullPointerException,25552,0.04
AlexWang1993,0,0.00,0.00,7,C++,-,24,0,0,0,0,0,7,0,0,13200,-,-,2628,0.00
AlexYuan,0,0.07,0.00,2,Java,-,37,0,0,0,0,0,0,120,0,1858,-,-,27604,0.06
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,12392,-,-,2464,0.00
AlexanderYarets,0,0.00,0.00,24,C++,-,21,0,0,0,0,0,0,0,0,11664,-,-,2492,0.00
Alexiski,0,0.00,0.00,29,C++,-,26,0,0,0,0,0,0,0,0,12776,-,-,2496,0.00
AliakseiCharnevich,0,0.00,0.00,43,C++,-,42,0,0,0,0,0,0,0,0,30624,-,-,2592,0.00
Aliman,0,0.01,0.00,1,Python,2.7,12,8,0,0,0,0,0,0,0,474,-,-,6528,0.00
Alinfty,0,0.02,0.00,2,C++,-,31,0,0,0,0,0,3,0,0,13000,-,-,2468,0.02
Allagash,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,30544,-,-,2404,0.00
AlphaGo,0,0.00,0.00,102,C++,-,92,0,0,0,0,0,0,0,0,10560,-,-,2384,0.00
AlphardWang,0,0.00,0.00,39,C++,-,30,0,0,0,0,0,0,0,0,11488,-,-,2376,0.00
AmanS,0,0.00,0.00,25,C++,-,26,0,0,0,0,0,0,0,0,11368,-,-,2372,0.00
Ambling,0,0.14,0.02,6,Java,-,27,0,0,0,0,0,0,72,0,1418,-,-,30204,0.12
AmrMahmoud,0,0.35,0.02,52,C++,-,44,0,0,0,0,0,0,129024,0,12496,-,-,2716,0.32
Amzaz,0,0.01,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,490,-,-,6556,0.00
AnPelec,0,0.00,0.00,42,C++,-,28,0,0,0,0,0,0,0,0,26880,-,-,2584,0.00
AndersonDunai,0,0.07,0.00,6,Python,2.7,16,8,0,0,0,0,2,0,0,806,-,-,6588,0.03
Andreikkaa,0,0.00,0.00,370,C++,-,266,0,0,0,0,0,18,0,0,18392,-,-,2456,0.00
AndreySiunov,0,0.09,0.01,30,Java,-,117,0,0,0,0,0,3,120,0,2895,-,-,56540,0.07
AndyPortnoy,0,0.14,0.04,11,Java,-,39,0,0,0,0,0,2,120,0,1719,-,-,58244,0.12
AndyS12,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,2,0,0,12080,-,-,2504,0.00
Angor,0,0.00,0.00,53,C++,-,41,0,0,0,0,0,1,0,0,13288,-,-,2476,0.00
AngryBacon,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,3,0,0,16440,-,-,2468,0.00
AnhDT,0,0.08,0.00,12,Java,-,70,0,0,0,0,0,0,120,0,3380,-,-,25888,0.07
AnonymousBunny,0,0.36,0.00,51,C++,-,50,0,0,0,0,0,1,0,0,27352,-,-,2432,0.35
Ansh27,-,-,-,47,C++,-,35,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Anthrax,-,-,-,10,Python,2.7,20,-,0,-,-,1,2,-,-,877,-,Unknown,-,-
AntiForest,0,0.75,0.01,68,C++,-,54,0,0,0,0,0,2,0,0,22112,-,-,2760,0.73
AntonZ,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11312,-,-,2464,0.00
AnybodyButClinton,0,0.00,0.00,35,C++,-,29,0,0,0,0,0,0,0,0,13672,-,-,2592,0.00
Aprs,0,0.12,0.02,2,Java,-,27,0,0,0,0,0,3,72,0,1572,-,-,58104,0.10
Araam,0,0.01,0.00,0,Python,2.7,13,8,0,0,0,0,0,48,0,645,-,-,6568,0.01
Armia,0,0.20,0.00,38,Python,2.7,368,24,0,0,0,0,4,0,0,875,-,-,8344,0.20
Arterm,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,14824,-,-,2492,0.00
ArthasMenethil,0,0.00,0.00,30,C++,-,26,0,0,0,0,0,0,0,0,13864,-,-,2436,0.00
Artxdmaster,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,24208,-,-,2612,0.00
Arunex,0,0.08,0.01,4,Java,-,40,0,0,0,0,0,0,120,0,1766,-,-,56656,0.06
Arup,0,0.12,0.04,10,Java,-,18,0,0,0,0,0,0,72,0,1132,-,-,58948,0.08
AsGreyWolf,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,13048,-,-,2412,0.00
Ashkboooos,0,0.01,0.00,2,Python,2.7,20,8,0,0,0,0,1,48,0,784,-,-,6740,0.01
Ashwinkumar,-,-,-,1,C++,-,37,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Astein,0,0.01,0.00,30,C++,-,25,0,0,0,0,0,0,0,0,12296,-,-,2544,0.00
Astro75,0,0.00,0.00,44,C++,-,37,0,0,0,0,0,0,0,0,24592,-,-,2488,0.00
Atlantis67,0,0.03,0.00,63,C++,-,38,0,0,0,0,0,1,48,0,13736,-,-,2620,0.02
AtomRush,0,0.00,0.00,52,C++,-,46,0,0,0,0,0,0,0,0,31368,-,-,2540,0.00
AugustusLi,-,-,-,52,C++,-,35,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Augustyn,0,0.10,0.01,9,Java,-,56,0,0,0,0,0,0,72,0,1346,-,-,88292,0.08
Aurelyssee,0,0.02,0.00,2,Python,2.7,25,8,0,0,0,0,2,48,0,1147,-,-,6700,0.02
Auster,0,0.00,0.00,68,C++,-,46,0,0,0,0,0,0,0,0,16512,-,-,2488,0.00
Austin880625,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8456,-,-,2704,0.00
Aweather,0,0.03,0.00,9,Python,2.7,20,8,0,0,0,2,1,0,0,1060,-,Unknown,7756,0.02
B12040331,0,0.00,0.00,63,C++,-,45,0,0,0,0,0,4,0,0,27112,-,-,2300,0.00
BIPUL,-,-,-,3,Python,3.5,31,-,0,-,-,1,6,-,-,-,-,File or Dir not found,-,-
BKC,0,0.04,0.00,0,Python,2.7,11,8,0,0,0,0,0,0,0,514,-,-,6708,0.03
BSBandme,-,-,-,259,C++,-,198,-,1,-,-,-1,13,-,-,-,Unknown error,-,-,-
Bacteriophage,0,0.00,0.00,45,C++,-,44,0,0,0,0,134,0,0,0,32928,-,Unknown,2588,0.00
Badman,0,0.00,0.00,62,C++,-,43,0,0,0,0,0,0,0,0,15392,-,-,2588,0.00
BarNar5,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,12608,-,-,2768,0.00
BarrettoBama,0,0.12,0.02,5,Java,-,24,0,0,0,0,0,0,72,0,1385,-,-,58240,0.09
Bebe,0,0.00,0.00,36,C++,-,29,0,0,0,0,0,1,0,0,9472,-,-,2208,0.00
BeeBetter,0,0.00,0.00,41,C++,-,34,0,0,0,0,0,7,0,0,14760,-,-,2468,0.00
BehzadGolshan,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,1,0,0,456,-,-,6636,0.00
BellyWhite,0,0.00,0.00,1,C++,-,13,0,0,0,0,0,0,0,0,13376,-,-,2624,0.00
Benzema67,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,13152,-,-,2388,0.00
BigDuck,-,-,-,7,Python,2.7,20,-,0,-,-,1,0,-,-,803,-,File or Dir not found,-,-
Bigmac,-,-,-,4,C++,-,114,-,1,-,-,-1,108,-,-,-,not declared,-,-,-
Boat,0,0.00,0.00,27,C++,-,25,0,0,0,0,0,0,0,0,10752,-,-,2196,0.00
BombayDuck,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,12768,-,-,2456,0.00
Boping,0,0.00,0.00,27,C++,-,25,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
Bossle,0,0.00,0.00,25,C++,-,22,0,0,0,0,0,0,0,0,12920,-,-,2552,0.00
BoyZhou,0,0.04,0.00,9,Java,-,27,0,0,0,0,1,2,72,0,1680,-,java.io.FileNotFoundException:,23468,0.04
Bradrin,0,0.12,0.00,6,Java,-,44,0,0,0,0,0,0,120,0,1914,-,-,49632,0.10
BrainSteel,0,0.00,0.00,15,C,-,35,0,0,0,0,0,7,0,0,7600,-,-,1384,0.00
Brainfvck,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,13520,-,-,2632,0.00
Brancaia,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,0,0,0,14160,-,-,2620,0.00
Breakun,0,0.00,0.00,40,C++,-,28,0,0,0,0,0,0,0,0,9992,-,-,2672,0.00
Breda,0,0.00,0.00,44,C++,-,36,0,0,0,0,0,2,0,0,11216,-,-,2524,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,11792,-,-,2388,0.00
Brenton,-,-,-,3,C#,-,45,-,0,-,-,1,0,-,-,4096,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Identifier expected""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" `in' is a keyword /home/useruser/datacollection/solutions""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
BrianLee,-,-,-,28,Java,-,51,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Brightest,-,-,-,4,Java,-,34,-,0,-,-,1,4,-,-,1569,-,java.awt.HeadlessException:,-,-
BryceSandlund,0,0.01,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,18528,-,-,2648,0.00
Bulsa,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,18944,-,-,2612,0.00
Burney,0,0.71,0.03,21,C++,-,21,0,0,0,0,0,0,129032,0,11536,-,-,2448,0.45
C0untLizzi,-,-,-,6,C++,-,31,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
CMM,0,0.01,0.00,3,Python,2.7,13,8,0,0,0,0,0,0,0,589,-,-,6556,0.00
CSniper,0,0.04,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,20184,-,-,2760,0.03
Caesar11,0,0.00,0.00,49,C++,-,38,0,0,0,0,0,1,880,0,8160,-,-,2392,0.00
Caiyi,0,0.01,0.00,6,Python,2.7,31,8,0,0,0,0,17,48,0,1520,-,-,6888,0.00
CalTroll,0,0.01,0.00,3,Python,2.7,12,8,0,0,0,0,0,0,0,620,-,-,6608,0.00
CaseSensitive,0,0.12,0.02,9,Java,-,44,0,0,0,0,0,3,120,0,1835,-,-,58688,0.10
Cata,0,0.13,0.02,6,Java,-,33,0,0,0,0,0,1,120,0,1399,-,-,58532,0.10
Celicath,0,0.00,0.00,54,C++,-,33,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1432,0.00
CentralPark,0,0.02,0.00,6,C#,-,34,0,0,0,0,0,1,48,0,3584,-,-,14452,0.02
Chaithanya,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,4,0,0,13144,-,-,2456,0.00
Chandlli,0,0.04,0.00,27,Java,-,132,0,0,0,0,1,6,72,0,1975,-,java.io.FileNotFoundException:,23620,0.03
ChangRon,0,0.00,0.00,3,C,-,45,0,0,0,0,0,7,0,0,7440,-,-,1392,0.00
Changjinglu,0,0.01,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,637,-,-,6636,0.01
CharlesBradshaw,0,0.04,0.00,1,Python,2.7,14,8,0,0,0,0,0,48,0,660,-,-,6640,0.02
ChevalierMalFet,0,0.04,0.00,8,Python,2.7,18,8,0,0,0,0,0,48,0,992,-,-,7552,0.04
ChienYu,0,0.06,0.00,3,Python,2.7,15,8,0,0,0,0,0,0,0,774,-,-,6692,0.03
Chikov2,0,0.02,0.00,11,C#,-,51,0,0,0,0,0,0,48,0,4608,-,-,14332,0.02
ChouUn,0,0.00,0.00,57,C++,-,33,0,0,0,0,0,10,0,0,26920,-,-,2488,0.00
Christinass,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,20640,-,-,-,-
Chumblespuzz,0,0.13,0.02,2,Java,-,29,0,0,0,0,0,0,120,0,1460,-,-,61088,0.10
CipheredBytes,0,0.04,0.00,27,Java,-,87,0,0,0,0,1,0,72,0,1498,-,java.io.FileNotFoundException:,23760,0.04
Cire,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,13352,-,-,2612,0.00
Clarissa,0,0.01,0.00,5,Python,3.5,24,0,0,0,0,0,4,0,0,-,-,-,7636,0.01
Code14,-,-,-,4,Python,2.7,15,-,0,-,-,1,1,-,-,511,-,Unknown,-,-
CodeG,0,0.12,0.00,3,Python,2.7,17,8,0,0,0,0,1,0,0,756,-,-,6676,0.10
CodingMonk,0,0.02,0.00,3,Python,2.7,10,8,0,0,0,0,0,0,0,522,-,-,6588,0.01
ColinZang,-,-,-,1,Java,-,20,-,2,-,-,-1,5,-,-,-,Unknown error,-,-,-
Comedi,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9320,-,-,2292,0.00
Comto,-,-,-,1,Python,2.7,12,-,0,-,-,1,0,-,-,656,-,Unknown,-,-
Constroy,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,13368,-,-,2484,0.00
CptLemonZ,0,0.00,0.00,2,Python,2.7,12,8,0,0,0,0,0,48,0,614,-,-,6552,0.00
Criado,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10216,-,-,2588,0.00
Csirke,0,0.22,0.00,3,Python,2.7,23,8,0,0,0,0,0,0,0,773,-,-,6696,0.21
Cthaeghya,0,0.21,0.02,12,Java,-,39,0,0,0,0,0,0,72,0,1517,-,-,66500,0.16
Cyanfish,0,0.01,0.00,8,Python,2.7,53,0,0,0,0,0,0,0,0,2082,-,-,6572,0.00
CyberEwok,0,0.02,0.00,1,Python,2.7,19,8,0,0,0,0,2,48,0,917,-,-,6628,0.01
CyberZHG,0,0.60,0.03,2,C++,-,23,0,0,0,0,0,0,129040,0,13224,-,-,2756,0.57
Cypi,0,0.02,0.00,3,Python,2.7,10,8,0,0,0,0,0,0,0,441,-,-,6696,0.01
DAMF,0,0.01,0.00,11,Python,2.7,27,0,0,0,0,0,2,0,0,1209,-,-,6564,0.01
DATASOURCE,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,6,0,0,13616,-,-,2648,0.00
DAle,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,12424,-,-,2496,0.00
DBN,0,0.02,0.00,3,Python,2.7,12,8,0,0,0,0,0,48,0,594,-,-,6652,0.01
DDY,0,0.05,0.00,10,Java,-,41,0,0,0,0,1,0,72,0,1615,-,java.io.FileNotFoundException:,23892,0.04
DGBlueWolf,0,0.01,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,13456,-,-,2632,0.00
DHY,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12384,-,-,2500,0.00
DKolodzey,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,12,0,0,21408,-,-,2520,0.00
DaLeX,-,-,-,47,C++,-,41,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
DaniJVaz,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,11528,-,-,2444,0.00
Daniel850815,0,0.03,0.00,1,C++,-,38,0,0,0,0,0,5,0,0,8904,-,-,2612,0.02
DarinTay,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,12608,-,-,2928,0.00
Dark,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,12584,-,-,2608,0.00
Darkgeass,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10424,-,-,2488,0.00
Darrin370,0,0.14,0.01,1,Java,-,35,0,0,0,0,0,0,120,0,1492,-,-,58256,0.12
Dash00,0,0.00,0.00,26,C++,-,22,0,0,0,0,0,0,0,0,11936,-,-,2620,0.00
DavidPerez,-,-,-,12,C#,-,57,-,1,-,-,-1,0,-,-,-,Cannot open assembly '/home/useruser/datacollection/solutions_5631989306621952_1,-,-,-
Davira,-,-,-,34,C++,-,46,-,1,-,-,-1,18,-,-,-,No such file or directory,-,-,-
Deemo,0,0.00,0.00,45,C++,-,42,0,0,0,0,0,0,0,0,22560,-,-,2200,0.00
Deemo1,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,13552,-,-,2528,0.00
DeepDishPizza69,0,0.01,0.00,17,Python,2.7,21,8,0,0,0,0,2,0,0,1036,-,-,6660,0.00
Delinger,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,25472,-,-,2688,0.00
DemoVersion,-,-,-,87,C++,-,72,-,0,-,-,-1,1,-,-,17056,-,-,-,-
Demon1999,-,-,-,62,C++,-,51,-,0,-,-,134,1,-,-,13104,-,Assertion failed,-,-
DenRaskovalov,-,-,-,6,C++,-,26,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DerrickT,0,0.04,0.00,9,Java,-,47,0,0,0,0,1,0,72,0,2048,-,java.io.FileNotFoundException:,23540,0.03
DevilMoo,-,-,-,1,C++,-,31,-,0,-,-,-1,0,-,-,13688,-,-,-,-
Diego1149,0,0.00,0.00,53,C++,-,45,0,0,0,0,0,0,0,0,13336,-,-,2496,0.00
Diego93,0,0.11,0.00,4,Java,-,29,0,0,0,0,0,0,120,0,1366,-,-,58268,0.11
DimaPhil,0,0.57,0.03,90,C++,-,73,0,0,0,0,0,3,129064,0,13440,-,-,2596,0.46
Dog,-,-,-,8,Python,3.5,19,-,0,-,-,1,2,-,-,-,-,IndexError,-,-
Dohoho,0,0.02,0.00,0,Python,2.7,10,8,0,0,0,0,0,0,0,406,-,-,6660,0.00
Doju,0,0.00,0.00,33,C++,-,23,0,0,0,0,0,0,0,0,9320,-,-,2424,0.00
Dorel,0,0.01,0.00,3,Python,2.7,11,8,0,0,0,0,0,0,0,678,-,-,6724,0.00
DoubleO,0,0.00,0.00,57,C++,-,37,0,0,0,0,0,0,0,0,47232,-,-,2484,0.00
Dougie1123,0,0.01,0.00,3,Python,2.7,17,8,0,0,0,0,1,48,0,718,-,-,6648,0.00
Douglous,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,7,0,0,15616,-,-,2504,0.00
Dragonpig,0,0.01,0.00,5,Python,2.7,23,8,0,0,0,0,17,0,0,930,-,-,6968,0.00
Drak,0,0.01,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,13656,-,-,2696,0.00
DreadProgrammer,0,0.12,0.01,7,Java,-,30,0,0,0,0,0,3,72,0,1285,-,-,59432,0.10
DukeXY,0,0.14,0.01,1,Java,-,26,0,0,0,0,0,0,120,0,1582,-,-,58416,0.12
Dukkha,0,0.04,0.02,1,Java,-,25,0,0,0,0,0,0,72,0,1573,-,-,24272,0.02
EJQ,-,-,-,0,C++,-,25,-,0,-,-,-1,0,-,-,14504,-,-,-,-
EbTech,-,-,-,62,C++,-,56,-,0,-,-,-1,0,-,-,11776,-,-,-,-
Edward89,-,-,-,2,Python,2.7,21,-,0,-,-,1,0,-,-,973,-,File or Dir not found,-,-
Eggeek,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,1,0,0,13248,-,-,2384,0.00
Eihab,0,0.07,0.01,18,Java,-,121,0,0,0,0,0,0,120,0,3145,-,-,36672,0.06
Ekuuleus,-,-,-,85,C++,-,44,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Elee,0,0.00,0.00,52,C++,-,30,0,0,0,0,134,0,0,0,16488,-,Unknown,2544,0.00
Elgrek0,0,0.07,0.00,16,Java,-,32,0,0,0,0,0,10,120,0,1553,-,-,56076,0.06
Elkcloner,-,-,-,87,C++,-,71,-,0,-,-,-1,11,-,-,12216,-,-,-,-
Elvin,0,0.05,0.01,6,Java,-,31,0,0,0,0,1,0,72,0,1899,-,java.lang.ArrayIndexOutOfBoundsException:,23752,0.04
EmK,0,0.03,0.00,17,C#,-,98,0,0,0,0,0,1,0,0,5120,-,-,15456,0.02
Empress,-,-,-,72,C++,-,67,-,0,-,-,-15,1,-,-,17992,-,Timeout,-,-
EowinYe,0,5.09,3.12,31,C++,-,27,0,0,0,0,0,0,129064,0,13408,-,-,2628,0.83
Equilux,0,0.00,0.00,60,C++,-,60,0,0,0,0,0,0,0,0,10184,-,-,2624,0.00
EricDLee,0,0.18,0.00,12,Python,2.7,35,8,0,0,0,0,8,0,0,2290,-,-,8228,0.01
Err0r404,0,4.24,3.12,20,C++,-,18,0,0,0,0,0,0,137272,0,14152,-,-,2592,1.12
Eryx,0,0.01,0.00,25,C++,-,61,0,0,0,0,0,10,0,0,14664,-,-,2492,0.01
EvgeniSergeev,0,0.13,0.02,12,Java,-,50,0,0,0,0,0,0,72,0,1893,-,-,29672,0.09
Evlstn,0,0.01,0.00,41,C++,-,40,0,0,0,0,0,0,0,0,10016,-,-,2592,0.00
FKint,0,0.01,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,22592,-,-,2476,0.01
Fantoccini,0,0.13,0.01,4,Python,2.7,17,8,0,0,0,0,0,48,0,849,-,-,11044,0.01
FatAlex,0,0.01,0.00,31,Python,2.7,96,8,0,0,0,0,2,0,0,5169,-,-,6632,0.00
Fata1ist,0,0.00,0.00,90,C++,-,59,0,0,0,0,0,0,0,0,13592,-,-,2624,0.00
FatalEagle,0,0.00,0.00,35,C++,-,29,0,0,0,0,0,0,0,0,14440,-,-,2448,0.00
FeDal,0,0.10,0.05,4,Python,2.7,18,8,0,0,0,0,2,0,0,770,-,-,21068,0.06
FedePousa,0,0.01,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,13088,-,-,2628,0.01
Fengdalu,-,-,-,1,C++,-,29,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Fenghuo,0,0.00,0.00,62,C++,-,36,0,0,0,0,0,0,0,0,12632,-,-,2564,0.00
Fengziandone,0,0.09,0.00,4,Java,-,33,0,0,0,0,0,1,120,0,1742,-,-,44564,0.10
Fernando,0,0.00,0.00,42,C++,-,32,0,0,0,0,0,0,0,0,14144,-,-,2380,0.00
FerranAlet,0,0.00,0.00,34,C++,-,65,0,0,0,0,134,2,0,0,13328,-,underflow error reading the file,2620,0.00
Fibonacci12358,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11800,-,-,2624,0.00
FinaleVawait,0,0.00,0.00,65,C++,-,53,0,0,0,0,0,6,0,0,10024,-,-,2524,0.00
Financier,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,12952,-,-,2540,0.00
FiveEyes,0,0.00,0.00,67,C++,-,55,0,0,0,0,0,2,0,0,10192,-,-,2368,0.00
Fixman,0,0.01,0.00,9,C++,-,24,0,0,0,0,0,0,0,0,12824,-,-,2756,0.00
Fletra,0,0.00,0.00,22,C++,-,46,0,0,0,0,0,2,0,0,26112,-,-,2664,0.00
Floop,-,-,-,4,C++,-,45,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
