user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Eridoxi,-,-,-,11,C++,-,67,-,0,-,-,-1,1,-,-,19600,-,-,-,-
Erop,-,-,-,1,C++,-,74,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
Etienne,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,38720,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,20,6,0,0,7544,-,-,1372,0.00
FFFFF,0,0.04,0.00,2,Java,-,49,0,0,0,0,1,0,72,0,1924,-,java.lang.ArrayIndexOutOfBoundsException:,23736,0.04
FKint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,7,0,0,9288,-,-,2436,0.00
FXilip,-,-,-,10,C++,-,59,-,0,-,-,-1,0,-,-,18056,-,-,-,-
Factorial,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,3,8,0,26008,-,-,2456,0.00
FameofLight,0,0.00,0.00,36,C++,-,216,0,0,0,0,0,10,0,0,11648,-,-,2716,0.00
Fancy,-,-,-,0,C++,-,37,-,0,-,-,-1,0,-,-,9272,-,-,-,-
FancyMouse08853,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10336,-,-,2576,0.00
FatSheep,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,10224,-,-,2616,0.00
Fatest,-,-,-,5,C++,-,67,-,0,-,-,-1,1,-,-,9944,-,-,-,-
Fcdkbear,0,0.00,0.00,2,C++,-,83,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Fdg,-,-,-,4,C++,-,39,-,0,-,-,-1,0,-,-,9856,-,-,-,-
FedePousa,-,-,-,6,C++,-,67,-,0,-,-,-1,1,-,-,10336,-,-,-,-
Fedyarer,-,-,-,10,C++,-,62,-,0,-,-,-1,0,-,-,9504,-,-,-,-
Felix,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,17800,-,-,2532,0.00
FelixP,-,-,-,13,C++,-,64,-,0,-,-,-1,0,-,-,9872,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,0,-,-,-1,0,-,-,9336,-,-,-,-
FinalFantasy,-,-,-,4,C++,-,66,-,0,-,-,-1,7,-,-,10072,-,-,-,-
Fingon,-,-,-,21,C++,-,62,-,0,-,-,-1,1,-,-,8352,-,-,-,-
FireJade,-,-,-,1,C++,-,36,-,0,-,-,-1,0,-,-,11128,-,-,-,-
FlagCapper,-,-,-,53,C,-,140,-,1,-,-,-1,0,-,-,-,-,-,-,-
Florian,0,0.00,0.00,6,Python,2.7,26,0,0,0,0,0,3,0,0,1510,-,-,6744,0.00
Floris,0,0.06,0.00,6,Java,-,49,0,0,0,0,1,1,72,0,2106,-,java.io.FileNotFoundException:,25540,0.06
Fly,-,-,-,11,C++,-,68,-,0,-,-,-1,0,-,-,9432,-,-,-,-
FlyingAnt,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,1,0,0,9960,-,-,2528,0.00
FrostByte,-,-,-,33,C++,-,104,-,0,-,-,-1,8,-,-,39032,-,-,-,-
FruitsCandy,-,-,-,6,Java,-,55,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
GGed,-,-,-,4,C++,-,38,-,0,-,-,-1,0,-,-,9456,-,-,-,-
GTCoder,0,0.05,0.00,8,Java,-,66,0,0,0,0,0,0,80,0,2208,-,-,23952,0.05
Games,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,0,2,8,0,1762,-,-,7224,0.00
GaoYusong,-,-,-,9,C++,-,109,-,0,-,-,-1,1,-,-,34336,-,-,-,-
Gareve,-,-,-,7,C++,-,72,-,0,-,-,-1,5,-,-,9240,-,-,-,-
GarrettHall,0,0.09,0.01,8,Java,-,40,0,0,0,0,0,3,72,0,1897,-,-,25884,0.07
GaryWu,-,-,-,7,C++,-,66,-,0,-,-,-1,8,-,-,34112,-,-,-,-
Garyzx,0,0.03,0.02,2,C++,-,50,0,0,0,0,0,0,808,0,13200,-,-,2476,0.00
Gassa,-,-,-,11,C++,-,73,-,0,-,-,-1,0,-,-,9576,-,-,-,-
Geekoo,-,-,-,29,C++,-,80,-,0,-,-,-1,4,-,-,23968,-,-,-,-
GeniusYan,-,-,-,0,C++,-,34,-,0,-,-,-1,3,-,-,9392,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,60,-,1,-,-,-1,3,-,-,-,redeclaration,-,-,-
Gh0sT,-,-,-,12,C#,-,48,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Glanish,0,0.05,0.00,9,Java,-,69,0,0,0,0,0,11,72,0,2044,-,-,23876,0.03
Gleb,0,0.07,0.01,3,Java,-,60,0,0,0,0,0,2,72,0,1962,-,-,25852,0.06
GlebsHP,-,-,-,6,C++,-,66,-,0,-,-,-1,0,-,-,10976,-,-,-,-
Glycine,0,0.05,0.02,10,Java,-,75,0,0,0,0,0,3,72,0,3024,-,-,23508,0.03
Goblin911,0,0.04,0.02,1,C++,-,34,0,0,0,0,0,2,880,0,10208,-,-,2612,0.00
GoldenSection,0,0.03,0.00,13,C#,-,64,0,0,0,0,0,0,8,0,4096,-,-,10876,0.02
Gordderp,-,-,-,15,C++,-,44,-,0,-,-,-1,2,-,-,9984,-,-,-,-
GradM,-,-,-,11,C++,-,88,-,0,-,-,-1,3,-,-,23264,-,-,-,-
GreatPhambino,0,0.06,0.00,12,Java,-,56,0,0,0,0,1,28,72,0,2131,-,java.io.FileNotFoundException:,23828,0.04
Greatlemer,0,0.02,0.00,6,Python,2.7,44,8,0,0,0,2,0,0,0,2107,-,Unknown,7336,0.01
Greenmoon55,-,-,-,1,C++,-,46,-,0,-,-,-1,1,-,-,10088,-,-,-,-
Grotmol,0,0.11,0.01,8,Java,-,41,0,0,0,0,0,0,72,0,1719,-,-,26948,0.10
Gruagain,0,0.04,0.01,10,Java,-,58,0,0,0,0,1,1,72,0,1906,-,java.io.FileNotFoundException:,24028,0.03
Guineapig,-,-,-,28,C++,-,66,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
Guppsy,0,0.07,0.02,8,Java,-,74,0,0,0,0,1,2,72,0,1950,-,java.lang.ArrayIndexOutOfBoundsException:,23752,0.05
Guru991,-,-,-,14,C++,-,54,-,0,-,-,-1,2,-,-,21136,-,-,-,-
HTC,-,-,-,1,C++,-,55,-,0,-,-,-1,1,-,-,9656,-,-,-,-
Hachimori,0,0.02,0.00,11,Python,2.7,24,8,0,0,0,0,1,0,0,1365,-,-,6692,0.02
Hackson,0,0.07,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,17128,-,-,2584,0.06
Haffi,-,-,-,4,C++,-,72,-,0,-,-,-1,0,-,-,30856,-,-,-,-
Hanaban,-,-,-,16,C++,-,64,-,0,-,-,-1,1,-,-,17352,-,-,-,-
Hanieh,-,-,-,29,C++,-,58,-,0,-,-,-1,14,-,-,39136,-,-,-,-
Hawkwing,-,-,-,3,C++,-,56,-,0,-,-,-1,6,-,-,32160,-,-,-,-
HeavenAgain,0,0.08,0.00,5,Java,-,47,0,0,0,0,0,0,72,0,2061,-,-,24396,0.07
Hendri,-,-,-,9,C++,-,107,-,0,-,-,-1,2,-,-,34344,-,-,-,-
Henry2012,-,-,-,32,C++,-,122,-,0,-,-,-1,3,-,-,26192,-,-,-,-
HenryKitten,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,2,0,0,7824,-,-,2384,0.00
HenryLau,-,-,-,4,Python,2.7,31,-,1,-,-,0,0,-,-,1885,-,-,-,-
HenryNSW,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,20880,-,-,2716,0.00
HeroShadow,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,4,0,0,23288,-,-,2616,0.00
Hewr,-,-,-,5,C++,-,49,-,0,-,-,-1,1,-,-,9880,-,-,-,-
Hirakendu,-,-,-,14,C++,-,95,-,0,-,-,-1,15,-,-,17056,-,-,-,-
Hobo,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,1,0,0,11784,-,-,2524,0.00
Hodduc,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,9440,-,-,2292,0.00
Hohol,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,1,0,0,24648,-,-,2468,0.00
HolkinPV,-,-,-,33,C++,-,118,-,0,-,-,134,0,-,-,12968,-,Assertion failed,-,-
HouXiang,-,-,-,17,C++,-,60,-,0,-,-,-1,6,-,-,12024,-,-,-,-
Htedsv,-,-,-,6,C++,-,55,-,0,-,-,-1,1,-,-,16912,-,-,-,-
Huayang,0,0.01,0.00,3,Python,2.7,31,8,0,0,0,0,1,0,0,979,-,-,6864,0.01
Huicpc0328,-,-,-,5,C++,-,51,-,0,-,-,-1,2,-,-,17040,-,-,-,-
HydroFuel,-,-,-,5,C#,-,75,-,1,-,-,-1,0,-,-,-,: Program `SafetyNumbers.exe' does not contain a static `Main' method suitable f,-,-,-
IElenik,-,-,-,13,C++,-,71,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
IIoTeP9HuY,-,-,-,13,C++,-,98,-,0,-,-,-1,1,-,-,30736,-,-,-,-
ILove47,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,0,0,0,9848,-,-,2588,0.00
IManifold,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,3,0,0,9784,-,-,2584,0.00
IcePupil,-,-,-,1,C++,-,63,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Ifni,0,0.09,0.00,5,Java,-,49,0,0,0,0,0,1,72,0,2239,-,-,25820,0.08
IgelSK,-,-,-,18,C++,-,77,-,0,-,-,-1,5,-,-,17768,-,-,-,-
IgorYevchinets,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,0,0,0,9928,-,-,2448,0.00
IlyaMSU,-,-,-,9,C++,-,87,-,0,-,-,-1,1,-,-,36864,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,10160,-,-,-,-
ImmaWizard,-,-,-,4,C++,-,67,-,0,-,-,-1,1,-,-,20416,-,-,-,-
Imo,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,32672,-,-,2448,0.00
ImranBinAzad,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,5,0,0,9920,-,-,2612,0.00
InfoRival,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8296,-,-,2396,0.00
Inspired,-,-,-,9,C++,-,77,-,0,-,-,-1,1,-,-,9664,-,-,-,-
Ironguilou,-,-,-,16,C++,-,61,-,0,-,-,-1,3,-,-,34616,-,-,-,-
IvanRomanov,0,0.08,0.01,12,Java,-,78,0,0,0,0,0,5,80,0,2736,-,-,24336,0.06
IvayloS,0,5.76,3.59,1,C++,-,70,0,0,0,0,0,0,120832,0,23192,-,-,2592,2.16
Ixanezis,-,-,-,15,C++,-,70,-,0,-,-,-1,0,-,-,12064,-,-,-,-
JAINVAIBHAV98,-,-,-,3,C++,-,104,-,0,-,-,-1,20,-,-,12552,-,-,-,-
JB602223,-,-,-,8,Python,2.7,60,-,0,-,-,1,0,-,-,2795,-,File or Dir not found,-,-
JFantasy,-,-,-,5,C++,-,46,-,0,-,-,-1,0,-,-,9480,-,-,-,-
JMonsorno,0,0.01,0.00,4,C#,-,41,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9692,0.00
JaNo,0,0.00,0.00,7,C++,-,39,0,0,0,0,0,3,0,0,9304,-,-,2336,0.00
JaanusKp,-,-,-,17,C++,-,56,-,0,-,-,-1,0,-,-,9464,-,-,-,-
JaapB,0,0.09,0.02,4,Java,-,68,0,0,0,0,0,1,72,0,2439,-,-,25772,0.06
Jackiesteed,0,0.00,0.00,22,C++,-,63,0,0,0,0,0,2,0,0,9224,-,-,2692,0.00
Jakubo,-,-,-,1,C++,-,49,-,0,-,-,-1,0,-,-,31688,-,-,-,-
JalbaRu,-,-,-,1,C++,-,40,-,0,-,-,-15,4,-,-,17160,-,Timeout,-,-
Jami,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,1,0,0,9968,-,-,2548,0.00
Jane1123,0,0.06,0.02,7,Java,-,62,0,0,0,0,1,15,72,0,1976,-,java.lang.ArrayIndexOutOfBoundsException:,23688,0.04
Jani99,0,0.00,0.00,20,C++,-,64,0,0,0,0,0,8,0,0,41320,-,-,2604,0.00
JasonDisney,-,-,-,7,C++,-,47,-,0,-,-,-1,2,-,-,9936,-,-,-,-
JaumePT,-,-,-,3,C++,-,39,-,0,-,-,-1,1,-,-,20568,-,-,-,-
JeHyun,-,-,-,15,C++,-,64,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Jennica,-,-,-,1,C++,-,44,-,0,-,-,-1,2,-,-,9776,-,-,-,-
Jens,0,0.07,0.00,25,Java,-,111,0,0,0,0,0,2,80,0,3755,-,-,25340,0.06
Jeremis,-,-,-,4,C++,-,42,-,0,-,-,-15,0,-,-,10288,-,Timeout,-,-
Jesuska,-,-,-,14,C#,-,86,-,1,-,-,-1,2,-,-,-,: The type or namespace name `Helpers' could not be found. Are you missing an as,-,-,-
Jethol,0,0.04,0.01,2,Python,2.7,41,8,0,0,0,0,2,0,0,1314,-,-,8520,0.02
JimmyGNU,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,1,0,0,9264,-,-,2276,0.00
JmJ,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,9800,-,-,2600,0.00
Johannesk,0,0.00,0.00,2,C,-,46,0,0,0,0,0,0,0,0,8008,-,-,1428,0.00
JohnSmith,-,-,-,32,C++,-,132,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Jokser,0,0.07,0.02,16,Java,-,80,0,0,0,0,0,1,72,0,3166,-,-,23756,0.04
Jonasz,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,9912,-,-,2752,0.00
Joost,0,0.07,0.01,5,Java,-,62,0,0,0,0,1,0,72,0,2289,-,java.io.FileNotFoundException:,25328,0.06
Josruice,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,36112,-,-,-,-
Jubanka,0,0.00,0.00,5,C,-,45,0,0,0,0,1,0,0,0,8112,-,-,1340,0.00
Jump,0,0.00,0.00,1,C,-,63,0,0,0,0,0,0,0,0,8176,-,-,1424,0.00
Juniocarl,-,-,-,3,C++,-,43,-,0,-,-,-1,0,-,-,7808,-,-,-,-
Justin24,0,0.06,0.02,5,Java,-,87,0,0,0,0,1,0,72,0,1992,-,java.lang.ArrayIndexOutOfBoundsException:,24016,0.03
K0stIa,-,-,-,16,C++,-,75,-,0,-,-,-1,0,-,-,22480,-,-,-,-
KEVINLEE,-,-,-,2,C++,-,41,-,0,-,-,-1,1,-,-,12888,-,-,-,-
Kabie,-,-,-,9,Python,3.5,16,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Kaizero,-,-,-,0,C++,-,40,-,0,-,-,-1,0,-,-,9824,-,-,-,-
Kakelukiya,0,0.09,0.01,17,Java,-,87,0,0,0,0,1,4,72,0,2589,-,java.util.NoSuchElementException:,25440,0.08
KalininN,-,-,-,6,C++,-,53,-,0,-,-,-1,0,-,-,9688,-,-,-,-
KapJI,0,0.01,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,23952,-,-,2544,0.00
KashinYana,-,-,-,5,C++,-,80,-,0,-,-,-1,3,-,-,24552,-,-,-,-
Kawazoe,-,-,-,8,C++,-,86,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Kazem,-,-,-,3,C++,-,39,-,0,-,-,-1,1,-,-,11712,-,-,-,-
KeShiHao,-,-,-,1,C++,-,48,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Kengood,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,6,0,0,9872,-,-,2636,0.00
KenjiH,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,10504,-,-,2588,0.00
KennethUlrich,0,0.39,0.16,8,Python,3.5,36,0,0,0,0,0,0,0,0,-,-,-,14364,0.20
Kenni,0,0.01,0.00,21,Python,2.7,53,8,1,0,0,0,5,0,0,3077,-,-,6844,0.00
KhaustovPavel,-,-,-,14,C++,-,90,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Khongor,-,-,-,7,C++,-,70,-,0,-,-,-1,1,-,-,12776,-,-,-,-
Kingder,-,-,-,20,C++,-,64,-,0,-,-,-1,19,-,-,10464,-,-,-,-
KingdomBrunel,0,0.02,0.00,5,C#,-,62,0,0,0,0,0,23,0,0,3584,-,-,10340,0.02
KirarinSnow,0,0.01,0.00,7,Python,2.7,20,8,0,0,0,0,8,0,0,825,-,-,6596,0.00
KirillB,0,0.00,0.00,17,C++,-,64,0,0,0,0,0,0,880,0,11584,-,-,2708,0.00
Kiroxas,-,-,-,14,C++,-,59,-,0,-,-,-1,0,-,-,31928,-,-,-,-
Klinck,0,0.00,0.00,7,Python,2.7,45,8,0,0,0,0,0,0,0,2024,-,-,6736,0.00
Konjac,-,-,-,1,C++,-,44,-,0,-,-,-1,3,-,-,9360,-,-,-,-
Kornacker,0,0.11,0.02,26,Java,-,58,0,0,0,0,0,1,80,0,2212,-,-,26508,0.08
Kosie,0,0.07,0.00,8,Python,3.5,25,0,0,0,0,0,4,0,0,1387,-,-,8188,0.05
Kostroma,-,-,-,12,C++,-,71,-,0,-,-,-1,8,-,-,10280,-,-,-,-
Koyaah,0,0.08,0.01,14,Java,-,98,0,0,0,0,0,5,80,0,3248,-,-,25548,0.06
Kraken,0,0.04,0.00,1,Java,-,54,0,0,0,0,0,0,80,0,2339,-,-,24068,0.03
Krazul,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,9672,-,-,2552,0.00
Krem,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,19544,-,-,2648,0.00
Krevan,0,0.01,0.00,12,Python,2.7,61,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6112,0.00
Krig,-,-,-,14,C++,-,75,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Kristofer,0,0.05,0.01,20,Java,-,162,0,0,0,0,1,5,72,0,4436,-,java.lang.RuntimeException:,23968,0.04
Ksjuchi,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,30440,-,-,2556,0.00
KuoE0,0,0.00,0.00,25,C++,-,68,0,0,0,0,0,0,0,0,46880,-,-,2776,0.00
KuzmichevDima,-,-,-,4,C++,-,56,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
KyleLau,-,-,-,2,C++,-,47,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Kylin,0,0.04,0.00,14,Java,-,109,0,0,0,0,1,5,72,0,3541,-,java.io.FileNotFoundException:,23908,0.03
Kyungryeol,0,0.00,0.00,3,C++,-,37,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1336,0.00
L7we,-,-,-,4,C++,-,48,-,0,-,-,-1,0,-,-,8496,-,-,-,-
LAWEL,0,2.82,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,10192,-,-,2700,2.81
LCM,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,9456,-,-,2276,0.00
LDS,-,-,-,14,C++,-,117,-,0,-,-,-1,5,-,-,20480,-,-,-,-
LIB,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,2,0,0,39824,-,-,2632,0.00
LOST,0,0.01,0.00,7,C#,-,60,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9984,0.01
LXYXYNT,-,-,-,5,C++,-,51,-,0,-,-,-1,1,-,-,9984,-,-,-,-
LYW,-,-,-,10,C++,-,60,-,0,-,-,-1,0,-,-,58088,-,-,-,-
LaZaa,0,0.00,0.00,9,C++,-,101,0,0,0,0,0,1,0,0,12736,-,-,2572,0.00
Lafsody,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,36240,-,-,2136,0.00
LanceHalberd,0,0.08,0.01,7,Java,-,67,0,0,0,0,1,2,72,0,2266,-,java.io.FileNotFoundException:,25652,0.07
Landertxu,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,17600,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
Larik,0,0.09,0.02,5,Java,-,50,0,0,0,0,0,1,72,0,1824,-,-,25152,0.06
Lark,-,-,-,28,Python,2.7,37,-,0,-,-,1,7,-,-,1263,-,File or Dir not found,-,-
Larry,0,0.00,0.00,8,C,-,40,0,0,0,0,0,0,0,0,9248,-,-,1396,0.00
LastLeaf,0,0.00,0.00,7,C,-,43,0,0,0,0,0,1,8,0,7936,-,-,1416,0.00
Lathentar,-,-,-,17,C++,-,86,-,0,-,-,-1,1,-,-,26408,-,-,-,-
LawrenceLeung,-,-,-,4,C++,-,55,-,0,-,-,-1,1,-,-,8704,-,-,-,-
LeBron,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
LeNika,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,20376,-,-,2612,0.00
Lefonius,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,9816,-,-,2752,0.00
Leonid,-,-,-,19,C++,-,72,-,0,-,-,-1,1,-,-,10024,-,-,-,-
LeonidB,0,0.08,0.02,35,Java,-,177,0,0,0,0,1,11,72,0,2048,-,java.lang.NumberFormatException:,25368,0.05
Lewin,0,0.06,0.01,20,Java,-,150,0,0,0,0,0,1,80,0,2118,-,-,24856,0.05
LiGhT,-,-,-,13,C++,-,52,-,4,-,-,-1,24,-,-,-,No such file or directory,-,-,-
LiJiancheng,-,-,-,2,C++,-,49,-,0,-,-,-1,0,-,-,10000,-,-,-,-
LiWei,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9960,-,-,2612,0.00
LiangLee,-,-,-,12,C++,-,87,-,0,-,-,-1,1,-,-,13664,-,-,-,-
LightXu,-,-,-,4,C++,-,66,-,0,-,-,-1,0,-,-,9432,-,-,-,-
LinKin,-,-,-,10,C++,-,51,-,0,-,-,-1,1,-,-,9968,-,-,-,-
LinShu,-,-,-,2,C++,-,39,-,0,-,-,-1,2,-,-,9504,-,-,-,-
LiteXavier,-,-,-,13,C++,-,62,-,0,-,-,-1,17,-,-,9712,-,-,-,-
LittleRaccoon,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,7832,-,-,2420,0.00
LittleRock,0,0.08,0.00,17,Java,-,56,0,0,0,0,0,8,80,0,1952,-,-,25988,0.07
LiuKe,-,-,-,6,C++,-,49,-,0,-,-,-1,0,-,-,9184,-,-,-,-
Loogmoo,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,9,0,0,7936,-,-,2380,0.00
LotK,-,-,-,5,C++,-,42,-,0,-,-,-1,4,-,-,8208,-,-,-,-
LouisP,0,0.07,0.02,12,Python,2.7,168,16,0,0,0,2,15,0,0,8094,-,Unknown,12900,0.04
Lovro,-,-,-,7,C++,-,51,-,0,-,-,-1,12,-,-,19792,-,-,-,-
LuciferTian2010,0,0.08,0.02,10,Java,-,83,0,0,0,0,0,11,80,0,2710,-,-,24564,0.05
Lukasz16a,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,10512,-,-,2636,0.00
LunaPotter,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,4,0,0,8936,-,-,2704,0.00
LunaticFringe,0,0.01,0.00,3,Python,2.7,27,8,0,0,0,0,1,0,0,1444,-,-,6400,0.00
Lutyj,-,-,-,13,C++,-,33,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Luzfel,-,-,-,42,C#,System.Numerics,211,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Lxy,-,-,-,0,C++,-,69,-,0,-,-,-1,0,-,-,9904,-,-,-,-
Lynncui,-,-,-,9,C++,-,64,-,0,-,-,-1,3,-,-,10008,-,-,-,-
Lyrius,0,0.11,0.01,8,Java,-,70,0,0,0,0,0,1,80,0,2174,-,-,27788,0.10
Lytton,-,-,-,8,C++,-,52,-,0,-,-,-1,1,-,-,10488,-,-,-,-
MDA,-,-,-,6,C++,-,60,-,0,-,-,-1,0,-,-,9504,-,-,-,-
MDT,-,-,-,20,C++,-,87,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
MLK,-,-,-,14,C++,-,48,-,0,-,-,-1,12,-,-,10248,-,-,-,-
MROS,-,-,-,1,C++,-,43,-,0,-,-,-1,3,-,-,8208,-,-,-,-
MSPA,-,-,-,8,C++,-,99,-,0,-,-,-1,1,-,-,23256,-,-,-,-
MZetko,-,-,-,5,C#,System.Drawing,71,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
MadCow,0,0.02,0.00,35,C#,-,128,0,0,0,0,0,9,8,0,6144,-,-,11412,0.02
Magilarrr,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,10040,-,-,2528,0.00
ManosKouk,0,0.05,0.02,14,Java,-,60,0,0,0,0,0,11,72,0,2076,-,-,23832,0.03
Marktven,-,-,-,6,C++,-,67,-,0,-,-,-1,1,-,-,10200,-,-,-,-
MarsChenly,-,-,-,5,C++,-,62,-,0,-,-,-1,5,-,-,9904,-,-,-,-
Marte,0,0.01,0.00,1,Python,2.7,25,8,0,0,0,0,0,0,0,881,-,-,6904,0.01
Martial,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,22528,-,-,-,-
Martun,-,-,-,3,C++,-,70,-,0,-,-,-1,0,-,-,14864,-,-,-,-
Martynas,-,-,-,3,C++,-,51,-,0,-,-,-1,0,-,-,8272,-,-,-,-
MatRush,-,-,-,0,C++,-,40,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Matej,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,2,0,0,9312,-,-,2440,0.00
MathGuy,0,0.04,0.00,6,Java,-,73,0,0,0,0,1,0,72,0,2083,-,java.lang.ArrayIndexOutOfBoundsException:,23748,0.03
MathMods,-,-,-,6,C++,-,44,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
MatsT,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,10080,-,-,2696,0.00
MatteoJug,0,0.00,0.00,1,C++,-,57,0,0,0,0,0,0,0,0,9872,-,-,2680,0.00
MauriceJoe,-,-,-,3,C++,-,47,-,0,-,-,-1,0,-,-,10224,-,-,-,-
MauricioC,-,-,-,10,C++,-,38,-,0,-,-,-1,0,-,-,9424,-,-,-,-
Max8977,0,0.02,0.00,41,C#,-,113,0,0,0,0,0,12,0,0,4608,-,-,10024,0.01
MaximKalinin,0,0.10,0.00,1,Java,-,42,0,0,0,0,0,8,72,0,1413,-,-,26480,0.10
MaximKulikov,0,0.00,0.00,11,C++,-,61,0,0,0,0,0,0,0,0,12136,-,-,2500,0.00
McFreeze,-,-,-,21,C++,-,75,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Mcquay,-,-,-,18,C++,-,56,-,0,-,-,-1,0,-,-,20064,-,-,-,-
Mech2,0,0.01,0.00,14,Python,2.7,29,8,0,0,0,0,1,0,0,1186,-,-,6852,0.00
MedvDanil,-,-,-,3,C++,-,48,-,0,-,-,-1,10,-,-,8272,-,-,-,-
MexMans,-,-,-,0,C++,-,69,-,0,-,-,-1,0,-,-,10272,-,-,-,-
